Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,Abbott Laboratories,ABT,,ABT,ABT,112.22000122070312,USD,-12.17878226387431,21.97,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.215, ""liquidity"": 0.7549668874172185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23397951609543033,0.21457329319865795,0.22949730859805195,14234265.1,1597369246.897812,127.03914642333984,-0.11665022648415813,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.155705211796362,Healthcare,Medical Devices,United States,,-0.4082348981423678,-12.17878226387431,41.76,24.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,ABT,Abbott Laboratories,,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,112.22000122070312,107.46,-0.4082348981423678,-12.17878226387431,-12.17878226387431,21.97,0.0,56.8,0.0,Seitwärts,40.7,80.8,Zyklus-Hoch,-0.155705211796362,-0.11665022648415813,127.03914642333984,0.23397951609543033,0.21457329319865795,0.22949730859805195,14234265.1,1597369246.897812,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,,False,True
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.305000305175781,USD,13.870579347651102,21.48,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.15117117117117118, ""liquidity"": 0.3112582781456954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.49060372773724287,0.32188619008726055,0.42526558164870165,6408372.75,98080146.89443016,20.008375039100645,-0.23507030054831857,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.21088391295061504,Communication Services,Internet Content & Information,China,,-3.4384862030104824,13.870579347651102,50.18,53.04,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,TME,TENCENT MUSIC ENTERTAINMENT GROUP,,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,15.305000305175781,16.98,-3.4384862030104824,13.870579347651102,13.870579347651102,21.48,0.0,54.5,0.0,Seitwärts,55.8,84.0,Zyklus-Hoch,-0.21088391295061504,-0.23507030054831857,20.008375039100645,0.49060372773724287,0.32188619008726055,0.42526558164870165,6408372.75,98080146.89443016,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,TME,TME,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,76.80999755859375,USD,-25.848338815974813,20.81,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.07734234234234234, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32848178450362564,0.25855543115453883,0.4335127747768319,54153741.75,4159548771.6062164,111.44295524597167,-0.3107684789131595,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.3287571464242899,Communication Services,Entertainment,United States,,-0.07806060341392085,-25.848338815974813,46.82,45.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,,76.80999755859375,85.7,-0.07806060341392085,-25.848338815974813,-25.848338815974813,20.81,0.0,51.8,0.0,Seitwärts,39.3,93.9,Zyklus-Hoch,-0.3287571464242899,-0.3107684789131595,111.44295524597167,0.32848178450362564,0.25855543115453883,0.4335127747768319,54153741.75,4159548771.6062164,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,NFLX,NFLX,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,20.6,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.17112612612612613, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283,47.11,47.72,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,,36.5,35.56,-0.9229102909327991,-19.158363750931283,-19.158363750931283,20.6,0.0,60.6,0.0,Seitwärts,46.9,100.0,Zyklus-Hoch,-0.15754205287191114,-0.24360013206318776,48.25490001678467,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics,Hardware,pillar,,derived from legacy category,,False,True
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.400001525878906,USD,13.46465933048333,20.46,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.30905405405405406, ""liquidity"": 0.07947019867549665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.22452548040354983,0.1645170043533027,0.15489549358529964,88205.25,5592212.98459053,65.48931550979614,-0.03190312752016333,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08549609733076413,Energy,Oil & Gas Refining & Marketing,India,,0.0,13.46465933048333,42.35,33.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,RIGD.IL,RELIANCE INDS,US7594701077,RIGD.IL,RIGD.IL,Experimente,Energy,Oil & Gas Refining & Marketing,India,,63.400001525878906,60.3,0.0,13.46465933048333,13.46465933048333,20.46,0.0,52.0,0.0,Seitwärts,58.2,100.0,Zyklus-Hoch,-0.08549609733076413,-0.03190312752016333,65.48931550979614,0.22452548040354983,0.1645170043533027,0.15489549358529964,88205.25,5592212.98459053,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,RIGD.IL,RIGD.IL,Oil & Gas Refining & Marketing,Playground,playground,,derived from legacy category,,False,True
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,37.79999923706055,USD,21.504334604490328,19.5,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38666666666666666, ""liquidity"": 0.41721854304635764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,,1.0488001096817112,0.5062933896885665,0.5389663228983399,4068216.7,153778588.15619698,,,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08002517557142075,Financial Services,Capital Markets,United States,,7.112491517190134,21.504334604490328,50.76,64.26,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,37.79999923706055,,7.112491517190134,21.504334604490328,21.504334604490328,19.5,0.0,53.6,0.0,Seitwärts,56.2,3.2,Zyklus-Tief,-0.08002517557142075,,,1.0488001096817112,0.5062933896885665,0.5389663228983399,4068216.7,153778588.15619698,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,,False,True
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.540000915527344,USD,-10.284223478945542,19.15,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,55.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2856756756756757, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5312201773777488,0.39338353678804233,0.3568589307666993,703669.75,13749707.559228897,20.27950002670288,-0.0364653522129148,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.10545059577412663,Consumer Cyclical,Specialty Retail,China,,1.401144013231681,-10.284223478945542,49.79,62.91,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,,19.540000915527344,18.79,1.401144013231681,-10.284223478945542,-10.284223478945542,19.15,0.0,55.4,0.0,Seitwärts,45.6,60.9,Zyklus-neutral,-0.10545059577412663,-0.0364653522129148,20.27950002670288,0.5312201773777488,0.39338353678804233,0.3568589307666993,703669.75,13749707.559228897,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,MNSO,MNSO,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.354999542236328,USD,-37.808832684894035,19.12,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19495495495495496, ""liquidity"": 0.3973509933774835, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,20.1,0.7387625901268912,0.39843406122452396,0.5536654427138396,9031892.2,138684700.59652784,17.610475010871887,-0.12807578825915444,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.18668833270880414,Technology,Software - Infrastructure,United States,,-0.6791752629466963,-37.808832684894035,48.21,58.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,,15.354999542236328,20.1,-0.6791752629466963,-37.808832684894035,-37.808832684894035,19.12,8.58,44.5,0.0,BUY,46.3,24.7,Zyklus-neutral,-0.18668833270880414,-0.12807578825915444,17.610475010871887,0.7387625901268912,0.39843406122452396,0.5536654427138396,9031892.2,138684700.59652784,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,ORACLE CORP,ORCL,,ORCL,ORCL,154.30499267578125,USD,-13.310010906830572,18.87,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.08405405405405406, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6162387543237386,0.31943897923594666,0.5824985968697592,31672161.45,4887172640.568411,219.8391975402832,-0.2981006371827458,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.32514224249467993,Technology,Software - Infrastructure,United States,,-3.6436909804586692,-13.310010906830572,48.76,61.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,154.30499267578125,174.77,-3.6436909804586692,-13.310010906830572,-13.310010906830572,18.87,0.0,45.3,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.32514224249467993,-0.2981006371827458,219.8391975402832,0.6162387543237386,0.31943897923594666,0.5824985968697592,31672161.45,4887172640.568411,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,168.45249938964844,USD,-36.34414228112751,18.27,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.040360360360360364, ""liquidity"": 0.8013245033112583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7560187680717818,0.46695128766896976,0.6638953815137105,13690048.0,2306122802.364258,289.46011268615723,-0.4180458999119836,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.42624633104225174,Financial Services,Financial Data & Stock Exchanges,United States,,2.5149049910129895,-36.34414228112751,49.68,66.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,,168.45249938964844,211.68,2.5149049910129895,-36.34414228112751,-36.34414228112751,18.27,0.0,48.8,0.0,Seitwärts,40.6,34.0,Zyklus-neutral,-0.42624633104225174,-0.4180458999119836,289.46011268615723,0.7560187680717818,0.46695128766896976,0.6638953815137105,13690048.0,2306122802.364258,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,169.63999938964844,EUR,-38.88850960554312,18.14,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13432432432432434, ""liquidity"": 0.6158940397350994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.3526529491880811,0.29813042474357976,0.40696927101301195,4254333.9,721705200.1993607,229.4887419128418,-0.2607916276168505,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.22129576907406223,Technology,Software - Application,Germany,,0.7602748720934471,-38.88850960554312,41.02,40.56,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,169.63999938964844,195.54,0.7602748720934471,-38.88850960554312,-38.88850960554312,18.14,0.0,52.2,0.0,Seitwärts,35.8,68.8,Zyklus-neutral,-0.22129576907406223,-0.2607916276168505,229.4887419128418,0.3526529491880811,0.29813042474357976,0.40696927101301195,4254333.9,721705200.1993607,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,64.08499908447266,USD,-15.465342975402896,17.43,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35896396396396396, ""liquidity"": 0.6622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41725483308359695,0.29291810302439014,0.3448406786618595,14054799.7,900701825.9069465,66.7121875,-0.03938093643724905,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.014337683158852199,Consumer Cyclical,Footwear & Accessories,United States,,1.5127482974806483,-15.465342975402896,43.02,50.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,,64.08499908447266,63.42,1.5127482974806483,-15.465342975402896,-15.465342975402896,17.43,0.0,52.1,0.0,Seitwärts,45.6,61.5,Zyklus-neutral,-0.014337683158852199,-0.03938093643724905,66.7121875,0.41725483308359695,0.29291810302439014,0.3448406786618595,14054799.7,900701825.9069465,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,NKE,NKE,Footwear & Accessories,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.36009979248047,USD,-27.610622041383838,17.16,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.24153153153153156, ""liquidity"": 0.5033112582781457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.3687708897550542,0.22392124789206552,0.38199252111184545,9435524.15,258156882.33835948,31.75717544555664,-0.13845928019053078,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08591570726630304,Consumer Cyclical,Internet Retail,China,,0.8109816056811825,-27.610622041383838,41.16,45.69,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,,27.36009979248047,29.49,0.8109816056811825,-27.610622041383838,-27.610622041383838,17.16,0.0,48.2,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.08591570726630304,-0.13845928019053078,31.75717544555664,0.3687708897550542,0.22392124789206552,0.38199252111184545,9435524.15,258156882.33835948,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,JD,JD,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,467.67498779296875,USD,-25.83180195322955,16.63,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.09409909909909911, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4665536582853421,0.33471422974070725,0.4680371349237977,3998908.7,1870189577.4576967,641.1760731506348,-0.27059819076702285,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.28376174177353775,Communication Services,Internet Content & Information,Sweden,,2.03669579998782,-25.83180195322955,42.08,51.07,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0561018378371283,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,,467.67498779296875,511.74,2.03669579998782,-25.83180195322955,-25.83180195322955,16.63,0.0,52.9,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.28376174177353775,-0.27059819076702285,641.1760731506348,0.4665536582853421,0.33471422974070725,0.4680371349237977,3998908.7,1870189577.4576967,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
